system_id,system_label,model,harness,system_group,model_key,display_order,protocol_id,protocol_label,protocol_order,scheduled_attempt,result_present,result_path,benchmark_version,verifier_details_path,verifier_reward_path,verifier_error_analysis_path,status,exception_type,prediction_valid,verifier_completed,valid_completion,error_review_status,t2_required_family_f1,primary_t2_required_family_f1,t3_molecular_transition_f1,primary_t3_molecular_transition_f1,t3_state_f1,primary_t3_state_f1,t3_typed_edge_f1,primary_t3_typed_edge_f1,input_tokens,cache_read_tokens,cache_creation_tokens,cache_creation_5m_tokens,cache_creation_1h_tokens,output_tokens,normalized_api_cost_usd,normalized_api_cost_precision,normalized_api_cost_kind,pricing_snapshot_id,pricing_date,pricing_status,token_usage_source,uncached_input_tokens,rate_uncached_input_per_million,rate_cached_input_per_million,rate_output_per_million,rate_cache_creation_5m_per_million,rate_cache_creation_1h_per_million
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,10x_chromium_3_feature_barcoding,10x 3' Feature Barcoding,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_3_feature_barcoding__j9u72dc/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_3_feature_barcoding__j9u72dc/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_3_feature_barcoding__j9u72dc/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_3_feature_barcoding__j9u72dc/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8419731983578228,0.8419731983578228,0.7737224842767295,0.7737224842767295,0.7449831157443267,0.7449831157443267,0.7,0.7,4358719,4115306,243341,0,243341,101869,7.0381480000000005,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,72.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,drop_seq,Drop-seq,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/drop_seq__szKZvxQ/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/drop_seq__szKZvxQ/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/drop_seq__szKZvxQ/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/drop_seq__szKZvxQ/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.501427927927928,0.501427927927928,0.8531135531135531,0.8531135531135531,0.7688111745505232,0.7688111745505232,0.8888888888888888,0.8888888888888888,5628080,5420208,207788,0,207788,111476,7.575304,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,84.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,seq_well_s3,Seq-Well S3,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/seq_well_s3__eAtvGDW/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/seq_well_s3__eAtvGDW/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/seq_well_s3__eAtvGDW/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/seq_well_s3__eAtvGDW/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7076923076923076,0.7076923076923076,0.8411382113821138,0.8411382113821138,0.8048261131829767,0.8048261131829767,0.8235294117647058,0.8235294117647058,5196076,5003313,192667,0,192667,121644,7.4699065,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,96.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,indrop_v1,inDrop v1,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/indrop_v1__eUSdNLA/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/indrop_v1__eUSdNLA/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/indrop_v1__eUSdNLA/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/indrop_v1__eUSdNLA/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6213676672831603,0.6213676672831603,0.5922143974960876,0.5922143974960876,0.4750975182437802,0.4750975182437802,0.4864864864864865,0.4864864864864865,3341329,3146575,194698,0,194698,106802,6.1905975,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,56.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,s3_atac,s3-ATAC,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/s3_atac__9VdvDut/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/s3_atac__9VdvDut/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/s3_atac__9VdvDut/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/s3_atac__9VdvDut/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8966666666666667,0.8966666666666667,0.88125,0.88125,0.861634845254248,0.861634845254248,0.7058823529411765,0.7058823529411765,4771067,4606159,164824,0,164824,79539,5.9402145,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,84.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,cel_seq,CEL-seq,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/cel_seq__maKSFHA/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/cel_seq__maKSFHA/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/cel_seq__maKSFHA/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/cel_seq__maKSFHA/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.33809523809523806,0.33809523809523806,0.7705128205128206,0.7705128205128206,0.715323236894211,0.715323236894211,0.8148148148148148,0.8148148148148148,2932808,2789844,142902,0,142902,82706,4.891902,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,62.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,split_seq,SPLiT-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/split_seq__gKeL9UX/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/split_seq__gKeL9UX/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/split_seq__gKeL9UX/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/split_seq__gKeL9UX/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.9006993006993007,0.9006993006993007,0.8514285714285714,0.8514285714285714,0.8327697306904258,0.8327697306904258,1.0,1.0,5404205,5225543,178562,0,178562,104355,7.0077665,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,100.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,sci_rna_seq,sci-RNA-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/sci_rna_seq__FeV7QpM/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/sci_rna_seq__FeV7QpM/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/sci_rna_seq__FeV7QpM/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/sci_rna_seq__FeV7QpM/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7972685185185185,0.7972685185185185,0.7613636363636364,0.7613636363636364,0.8169011967644221,0.8169011967644221,0.7272727272727273,0.7272727272727273,1917679,1776241,141392,0,141392,62432,3.8630705,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,46.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,sci_atac_seq,sci-ATAC-seq,11,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/sci_atac_seq__Rwh7dwo/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/sci_atac_seq__Rwh7dwo/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/sci_atac_seq__Rwh7dwo/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/sci_atac_seq__Rwh7dwo/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8040909090909092,0.8040909090909092,0.6527777777777778,0.6527777777777778,0.4615461058051733,0.4615461058051733,0.42105263157894735,0.42105263157894735,2436684,2285859,150773,0,150773,68317,4.3588445,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,52.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,microwell_seq,Microwell-seq,12,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/microwell_seq__wyYagai/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/microwell_seq__wyYagai/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/microwell_seq__wyYagai/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/microwell_seq__wyYagai/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5156862745098039,0.5156862745098039,0.8075757575757575,0.8075757575757575,0.7325834641200017,0.7325834641200017,0.782608695652174,0.782608695652174,3069505,2877626,191821,0,191821,103800,5.952313,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,58.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,scrrbs,scRRBS,13,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/scrrbs__EEDfe9a/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/scrrbs__EEDfe9a/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/scrrbs__EEDfe9a/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/scrrbs__EEDfe9a/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7708730158730159,0.7708730158730159,0.8131313131313131,0.8131313131313131,0.8118190692405841,0.8118190692405841,0.75,0.75,4121305,3956979,164250,0,164250,86431,5.7821445,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,76.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,pip_seq_v4,PIP-seq v4,14,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/pip_seq_v4__oT2agz6/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/pip_seq_v4__oT2agz6/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/pip_seq_v4__oT2agz6/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/pip_seq_v4__oT2agz6/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7031798245614034,0.7031798245614034,0.7602339181286549,0.7602339181286549,0.5913368767225221,0.5913368767225221,0.6285714285714286,0.6285714285714286,5120279,4860987,259222,0,259222,148308,8.7307635,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,70.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,scdamid,scDamID,15,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/scdamid__h2CEvr9/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/scdamid__h2CEvr9/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/scdamid__h2CEvr9/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/scdamid__h2CEvr9/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6293614303959133,0.6293614303959133,0.8189655172413794,0.8189655172413794,0.6719852019267325,0.6719852019267325,0.8461538461538461,0.8461538461538461,3367395,3192809,174524,0,174524,88365,5.5510795,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,62.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,16,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/ddseq_single_cell_3_rna_seq_kit__wsXK6Uo/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/ddseq_single_cell_3_rna_seq_kit__wsXK6Uo/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/ddseq_single_cell_3_rna_seq_kit__wsXK6Uo/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/ddseq_single_cell_3_rna_seq_kit__wsXK6Uo/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.0,0.0,0.8285714285714285,0.8285714285714285,0.9225,0.9225,1.0,1.0,4294351,4082717,211556,0,211556,96909,6.5800335,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,78.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,smart_seq,SMART-seq,17,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/smart_seq__TQgDwTx/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/smart_seq__TQgDwTx/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/smart_seq__TQgDwTx/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/smart_seq__TQgDwTx/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.4076923076923077,0.4076923076923077,0.8368421052631578,0.8368421052631578,0.6291920851386669,0.6291920851386669,0.8333333333333334,0.8333333333333334,2078714,1929811,148861,0,148861,84387,4.5634005,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,42.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,share_seq,SHARE-seq,18,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/share_seq__vFNPDqv/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/share_seq__vFNPDqv/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/share_seq__vFNPDqv/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/share_seq__vFNPDqv/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.953653250773994,0.953653250773994,0.7217391304347828,0.7217391304347828,0.772803169738196,0.772803169738196,0.59375,0.59375,5969195,5752544,216561,0,216561,195751,9.936107,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,90.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,dr_seq,DR-seq,19,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/dr_seq__a7YzHxW/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/dr_seq__a7YzHxW/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/dr_seq__a7YzHxW/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/dr_seq__a7YzHxW/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.3977777777777778,0.3977777777777778,0.5810912698412699,0.5810912698412699,0.5548806627412913,0.5548806627412913,0.4918032786885246,0.4918032786885246,4194728,4005566,189080,0,189080,118281,6.851018,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,82.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,petri_seq,PETRI-seq,20,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/petri_seq__XWt6khT/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/petri_seq__XWt6khT/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/petri_seq__XWt6khT/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/petri_seq__XWt6khT/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7603364461686128,0.7603364461686128,0.8635747450845271,0.8635747450845271,0.7887942554891745,0.7887942554891745,0.8461538461538461,0.8461538461538461,3774388,3532078,242254,0,242254,114418,7.049309,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,56.0,5.0,0.5,25.0,6.25,10.0
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,10x_chromium_single_cell_atac_v2,10x scATAC v2,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_single_cell_atac_v2__4sseJwr/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_single_cell_atac_v2__4sseJwr/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_single_cell_atac_v2__4sseJwr/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_single_cell_atac_v2__4sseJwr/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6812037865223367,0.6812037865223367,0.9507374116635693,0.9507374116635693,0.712437665385173,0.712437665385173,1.0,1.0,266911,2709683,,,,48717,0.41485147499999997,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_3_gene_expression_v__Dr4n6dh/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_3_gene_expression_v__Dr4n6dh/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_3_gene_expression_v__Dr4n6dh/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_3_gene_expression_v__Dr4n6dh/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5407407407407409,0.5407407407407409,0.9,0.9,0.769423001717251,0.769423001717251,1.0,1.0,334792,3690640,,,,71885,0.57177375,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,10x_chromium_3_feature_barcoding,10x 3' Feature Barcoding,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_3_feature_barcoding__P66Yvd9/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_3_feature_barcoding__P66Yvd9/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_3_feature_barcoding__P66Yvd9/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_3_feature_barcoding__P66Yvd9/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8072150558336544,0.8072150558336544,0.7440161725067387,0.7440161725067387,0.5360984180514329,0.5360984180514329,0.631578947368421,0.631578947368421,478966,5436782,,,,181491,1.19435865,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,drop_seq,Drop-seq,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/drop_seq__ZxAk4vU/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/drop_seq__ZxAk4vU/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/drop_seq__ZxAk4vU/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/drop_seq__ZxAk4vU/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5109767662399242,0.5109767662399242,0.9158730158730158,0.9158730158730158,0.7354925387248904,0.7354925387248904,1.0,1.0,345422,3811542,,,,81431,0.6369084,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,seq_well_s3,Seq-Well S3,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/seq_well_s3__jA9zsZj/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/seq_well_s3__jA9zsZj/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/seq_well_s3__jA9zsZj/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/seq_well_s3__jA9zsZj/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7833333333333333,0.7833333333333333,0.7807692307692307,0.7807692307692307,0.6526590391494191,0.6526590391494191,0.6,0.6,395820,3463165,,,,78558,0.598056375,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
