"system_id","system_label","model","harness","display_order","protocol_id","protocol_label","protocol_order","status","valid_completion","metric_column","score","metric_id","metric_order","metric_label","model_id","model_version_label","reasoning_effort","native_axis_label"
"claude_code","Claude + Claude Code","Claude","Native",10,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t2_required_family_f1",0.407692307692308,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t2_required_family_f1",0.953653250773994,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t2_required_family_f1",0.397777777777778,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t2_required_family_f1",0.760336446168613,"t2_family",1,"Task 2 oligo-family F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_molecular_transition_f1",0.736346352854488,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_molecular_transition_f1",0.788461538461538,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t3_molecular_transition_f1",0.77372248427673,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t3_molecular_transition_f1",0.853113553113553,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t3_molecular_transition_f1",0.841138211382114,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t3_molecular_transition_f1",0.592214397496088,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t3_molecular_transition_f1",0.88125,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t3_molecular_transition_f1",0.77051282051282,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t3_molecular_transition_f1",0.851428571428571,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t3_molecular_transition_f1",0.761363636363636,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t3_molecular_transition_f1",0.652777777777778,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t3_molecular_transition_f1",0.807575757575758,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t3_molecular_transition_f1",0.813131313131313,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t3_molecular_transition_f1",0.760233918128655,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"scdamid","scDamID",15,"valid_completion",1,"primary_t3_molecular_transition_f1",0.81896551724138,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t3_molecular_transition_f1",0.828571428571429,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t3_molecular_transition_f1",0.836842105263158,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t3_molecular_transition_f1",0.721739130434783,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t3_molecular_transition_f1",0.58109126984127,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t3_molecular_transition_f1",0.863574745084527,"t3_transition",2,"Task 3 transition F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_state_f1",0.809627166907858,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_state_f1",0.844080206730291,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t3_state_f1",0.744983115744327,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t3_state_f1",0.768811174550523,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t3_state_f1",0.804826113182977,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t3_state_f1",0.47509751824378,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t3_state_f1",0.861634845254248,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t3_state_f1",0.715323236894211,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t3_state_f1",0.832769730690426,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t3_state_f1",0.816901196764422,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t3_state_f1",0.461546105805173,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t3_state_f1",0.732583464120002,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t3_state_f1",0.811819069240584,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t3_state_f1",0.591336876722522,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"scdamid","scDamID",15,"valid_completion",1,"primary_t3_state_f1",0.671985201926733,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t3_state_f1",0.9225,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t3_state_f1",0.629192085138667,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t3_state_f1",0.772803169738196,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t3_state_f1",0.554880662741291,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t3_state_f1",0.788794255489174,"t3_state",3,"Task 3 state F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_typed_edge_f1",0.714285714285714,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_typed_edge_f1",0.846153846153846,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t3_typed_edge_f1",0.7,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t3_typed_edge_f1",0.888888888888889,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t3_typed_edge_f1",0.823529411764706,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t3_typed_edge_f1",0.486486486486487,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t3_typed_edge_f1",0.705882352941177,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t3_typed_edge_f1",0.814814814814815,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t3_typed_edge_f1",0.727272727272727,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t3_typed_edge_f1",0.421052631578947,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t3_typed_edge_f1",0.782608695652174,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t3_typed_edge_f1",0.75,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t3_typed_edge_f1",0.628571428571429,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"scdamid","scDamID",15,"valid_completion",1,"primary_t3_typed_edge_f1",0.846153846153846,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t3_typed_edge_f1",1,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t3_typed_edge_f1",0.833333333333333,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t3_typed_edge_f1",0.59375,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t3_typed_edge_f1",0.491803278688525,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"claude_code","Claude + Claude Code","Claude","Native",10,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t3_typed_edge_f1",0.846153846153846,"t3_edge",4,"Task 3 typed-edge F1","claude-opus-5","Claude Opus 5","Max","Claude Opus 5
Max
Claude Code"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t2_required_family_f1",0.681203786522337,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t2_required_family_f1",0.540740740740741,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t2_required_family_f1",0.807215055833654,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t2_required_family_f1",0.510976766239924,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t2_required_family_f1",0.783333333333333,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t2_required_family_f1",0.609330630246123,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t2_required_family_f1",0.876843137254902,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t2_required_family_f1",0.328571428571429,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t2_required_family_f1",0.878285714285714,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t2_required_family_f1",0.742857142857143,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t2_required_family_f1",0.72863615655602,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t2_required_family_f1",0.545,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t2_required_family_f1",0.811111111111111,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t2_required_family_f1",0.77983918128655,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"scdamid","scDamID",15,"valid_completion",1,"primary_t2_required_family_f1",0.587666583374979,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t2_required_family_f1",0,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t2_required_family_f1",0.53,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t2_required_family_f1",0.948367978770456,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"dr_seq","DR-seq",19,"valid_completion",1,"primary_t2_required_family_f1",0.461538461538462,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"petri_seq","PETRI-seq",20,"valid_completion",1,"primary_t2_required_family_f1",0.861199174406605,"t2_family",1,"Task 2 oligo-family F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t3_molecular_transition_f1",0.950737411663569,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t3_molecular_transition_f1",0.9,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t3_molecular_transition_f1",0.744016172506739,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t3_molecular_transition_f1",0.915873015873016,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t3_molecular_transition_f1",0.780769230769231,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t3_molecular_transition_f1",0.808450704225352,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t3_molecular_transition_f1",0.986029411764706,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t3_molecular_transition_f1",0.661538461538462,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t3_molecular_transition_f1",0.88,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t3_molecular_transition_f1",0.783333333333333,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
"gemini_antigravity","Gemini + Antigravity CLI","Gemini","Native",11,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t3_molecular_transition_f1",0.563521969174143,"t3_transition",2,"Task 3 transition F1","google/gemini-3.7-flash-high","Gemini 3.7 Flash","High","Gemini 3.7 Flash
High
Antigravity CLI"
