system_id,system_label,model,harness,system_group,model_key,display_order,protocol_id,protocol_label,protocol_order,scheduled_attempt,result_present,result_path,status,exception_type,prediction_valid,verifier_completed,valid_completion,error_review_status,t2_required_family_f1,primary_t2_required_family_f1,t3_molecular_transition_f1,primary_t3_molecular_transition_f1,t3_state_f1,primary_t3_state_f1,t3_typed_edge_f1,primary_t3_typed_edge_f1,input_tokens,cache_read_tokens,cache_creation_tokens,cache_creation_5m_tokens,cache_creation_1h_tokens,output_tokens,normalized_api_cost_usd,normalized_api_cost_precision,normalized_api_cost_kind,pricing_snapshot_id,pricing_date,pricing_status,token_usage_source,uncached_input_tokens,rate_uncached_input_per_million,rate_cached_input_per_million,rate_output_per_million,rate_cache_creation_5m_per_million,rate_cache_creation_1h_per_million
gemini_pi,Gemini + Pi,Gemini,Pi,shared,gemini_3_7_flash,5,dr_seq,DR-seq,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gemini-3-7-flash/dr_seq__dDpHBeo/result.json,valid_completion,,1,1,1,pending,0.5,0.5,0.48636363636363633,0.48636363636363633,0.35183713183895804,0.35183713183895804,0.23529411764705882,0.23529411764705882,2104803,1835953,0,,,87797,0.668572725,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,268850.0,0.75,0.075,3.75,,
gemini_pi,Gemini + Pi,Gemini,Pi,shared,gemini_3_7_flash,5,indrop_v1,inDrop v1,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gemini-3-7-flash/indrop_v1__vEg3fXE/result.json,valid_completion,,1,1,1,pending,0.6179195804195805,0.6179195804195805,0.8909763313609469,0.8909763313609469,0.5563984379878583,0.5563984379878583,0.8461538461538461,0.8461538461538461,4923483,4252364,0,,,90506,1.16166405,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,671119.0,0.75,0.075,3.75,,
gemini_pi,Gemini + Pi,Gemini,Pi,shared,gemini_3_7_flash,5,petri_seq,PETRI-seq,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gemini-3-7-flash/petri_seq__RmekP4t/result.json,valid_completion,,1,1,1,pending,0.5949471210340775,0.5949471210340775,0.9809689505092655,0.9809689505092655,0.6263374438580032,0.6263374438580032,1.0,1.0,5115429,4413836,0,,,100226,1.23307995,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,701593.0,0.75,0.075,3.75,,
gemini_pi,Gemini + Pi,Gemini,Pi,shared,gemini_3_7_flash,5,pip_seq_v4,PIP-seq v4,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gemini-3-7-flash/pip_seq_v4__uyyPEAg/result.json,valid_completion,,1,1,1,pending,0.6037970743853098,0.6037970743853098,0.8622549019607844,0.8622549019607844,0.5334076471388824,0.5334076471388824,0.96,0.96,4391335,3853922,0,,,104069,1.08236265,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,537413.0,0.75,0.075,3.75,,
gemini_pi,Gemini + Pi,Gemini,Pi,shared,gemini_3_7_flash,5,sci_atac_seq,sci-ATAC-seq,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gemini-3-7-flash/sci_atac_seq__ZJGnCYn/result.json,valid_completion,,1,1,1,pending,0.7499999999999999,0.7499999999999999,0.57,0.57,0.27369222144433136,0.27369222144433136,0.23529411764705882,0.23529411764705882,2771321,2281992,0,,,67114,0.78982365,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,489329.0,0.75,0.075,3.75,,
gemini_pi,Gemini + Pi,Gemini,Pi,shared,gemini_3_7_flash,5,scrrbs,scRRBS,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gemini-3-7-flash/scrrbs__2rHMsgD/result.json,valid_completion,,1,1,1,pending,0.8854166666666666,0.8854166666666666,0.7412037037037036,0.7412037037037036,0.5801451480121211,0.5801451480121211,0.7692307692307693,0.7692307692307693,3555295,3194921,0,,,82259,0.818370825,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,360374.0,0.75,0.075,3.75,,
gemini_pi,Gemini + Pi,Gemini,Pi,shared,gemini_3_7_flash,5,share_seq,SHARE-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gemini-3-7-flash/share_seq__7HwsFf7/result.json,valid_completion,,1,1,1,pending,0.989203522600107,0.989203522600107,0.7997572301307446,0.7997572301307446,0.40269997117880263,0.40269997117880263,0.6666666666666666,0.6666666666666666,3829669,3345016,0,,,101930,0.99660345,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,484653.0,0.75,0.075,3.75,,
gemini_pi,Gemini + Pi,Gemini,Pi,shared,gemini_3_7_flash,5,smart_seq,SMART-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gemini-3-7-flash/smart_seq__N7uuKnh/result.json,valid_completion,,1,1,1,pending,1.0,1.0,0.4166666666666667,0.4166666666666667,0.21648155861537272,0.21648155861537272,0.3333333333333333,0.3333333333333333,1555271,1132010,0,,,47183,0.57928275,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,423261.0,0.75,0.075,3.75,,
gemini_mini_swe,Gemini + mini-SWE,Gemini,mini-SWE,shared,gemini_3_7_flash,6,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gemini-3-7-flash/10x_chromium_3_gene_expression_v__gFpkfVB/result.json,valid_completion,,1,1,1,pending,0.6666666666666666,0.6666666666666666,0.796969696969697,0.796969696969697,0.6275871651903319,0.6275871651903319,0.8181818181818182,0.8181818181818182,5007222,4563106,,,,98709,1.026588,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,444116.0,0.75,0.075,3.75,,
gemini_mini_swe,Gemini + mini-SWE,Gemini,mini-SWE,shared,gemini_3_7_flash,6,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gemini-3-7-flash/ddseq_single_cell_3_rna_seq_kit__3GXYfLT/result.json,valid_completion,,1,1,1,pending,0.0,0.0,0.4730769230769231,0.4730769230769231,0.3663357852208802,0.3663357852208802,0.4827586206896552,0.4827586206896552,5647122,5192237,,,,85189,1.050040275,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,454885.0,0.75,0.075,3.75,,
gemini_mini_swe,Gemini + mini-SWE,Gemini,mini-SWE,shared,gemini_3_7_flash,6,dr_seq,DR-seq,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gemini-3-7-flash/dr_seq__2TK2ozP/result.json,valid_completion,,1,1,1,pending,0.5,0.5,0.48174603174603164,0.48174603174603164,0.49143917610547994,0.49143917610547994,0.28,0.28,3502566,3032255,,,,69959,0.842498625,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,470311.0,0.75,0.075,3.75,,
gemini_mini_swe,Gemini + mini-SWE,Gemini,mini-SWE,shared,gemini_3_7_flash,6,indrop_v1,inDrop v1,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gemini-3-7-flash/indrop_v1__7PYu9qY/result.json,valid_completion,,1,1,1,pending,0.6179195804195805,0.6179195804195805,0.7832840236686389,0.7832840236686389,0.39392621904969016,0.39392621904969016,0.6153846153846154,0.6153846153846154,3161336,2826875,,,,74742,0.743143875,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,334461.0,0.75,0.075,3.75,,
gemini_mini_swe,Gemini + mini-SWE,Gemini,mini-SWE,shared,gemini_3_7_flash,6,petri_seq,PETRI-seq,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gemini-3-7-flash/petri_seq__PGQ76gj/result.json,valid_completion,,1,1,1,pending,0.5949471210340775,0.5949471210340775,0.9809689505092655,0.9809689505092655,0.5340621874732207,0.5340621874732207,1.0,1.0,4275025,3845801,,,,105124,1.004568075,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,429224.0,0.75,0.075,3.75,,
gemini_mini_swe,Gemini + mini-SWE,Gemini,mini-SWE,shared,gemini_3_7_flash,6,pip_seq_v4,PIP-seq v4,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gemini-3-7-flash/pip_seq_v4__5UexZFB/result.json,valid_completion,,1,1,1,pending,0.8479302832244009,0.8479302832244009,0.7784115666468607,0.7784115666468607,0.3729240019727857,0.3729240019727857,0.782608695652174,0.782608695652174,5982575,5461851,,,,73516,1.075866825,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,520724.0,0.75,0.075,3.75,,
gemini_mini_swe,Gemini + mini-SWE,Gemini,mini-SWE,shared,gemini_3_7_flash,6,sci_atac_seq,sci-ATAC-seq,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gemini-3-7-flash/sci_atac_seq__sW626bb/result.json,valid_completion,,1,1,1,pending,0.7499999999999999,0.7499999999999999,0.57,0.57,0.19292725755456697,0.19292725755456697,0.23529411764705882,0.23529411764705882,3916888,3435514,,,,75706,0.90259155,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,481374.0,0.75,0.075,3.75,,
gemini_mini_swe,Gemini + mini-SWE,Gemini,mini-SWE,shared,gemini_3_7_flash,6,scrrbs,scRRBS,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gemini-3-7-flash/scrrbs__esvxUGX/result.json,valid_completion,,1,1,1,pending,0.8645833333333333,0.8645833333333333,0.8894444444444444,0.8894444444444444,0.3483901133979938,0.3483901133979938,0.9090909090909091,0.9090909090909091,3370840,2980274,,,,68651,0.7738863,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,390566.0,0.75,0.075,3.75,,
gemini_mini_swe,Gemini + mini-SWE,Gemini,mini-SWE,shared,gemini_3_7_flash,6,share_seq,SHARE-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gemini-3-7-flash/share_seq__uB7pp3Z/result.json,valid_completion,,1,1,1,pending,0.9950858755412836,0.9950858755412836,0.7455193686242073,0.7455193686242073,0.38631677420287375,0.38631677420287375,0.5384615384615384,0.5384615384615384,6028701,5528488,,,,182345,1.4735901,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,500213.0,0.75,0.075,3.75,,
gemini_mini_swe,Gemini + mini-SWE,Gemini,mini-SWE,shared,gemini_3_7_flash,6,smart_seq,SMART-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gemini-3-7-flash/smart_seq__zFsAn8r/result.json,valid_completion,,1,1,1,pending,1.0,1.0,0.4166666666666667,0.4166666666666667,0.211754037136074,0.211754037136074,0.3333333333333333,0.3333333333333333,2887546,2582260,,,,57617,0.63869775,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,305286.0,0.75,0.075,3.75,,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_3_gene_expression_v__GgNZBQZ/result.json,valid_completion,,1,1,1,pending,0.6,0.6,0.7923076923076924,0.7923076923076924,0.685161175896679,0.685161175896679,0.8461538461538461,0.8461538461538461,5373975,5153792,,,,64525,5.613561,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,220183.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/ddseq_single_cell_3_rna_seq_kit__tuEhkHA/result.json,valid_completion,,1,1,1,pending,0.0,0.0,0.5696428571428571,0.5696428571428571,0.5648007879784959,0.5648007879784959,0.375,0.375,3267745,3069824,,,,65530,4.490417,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,197921.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,dr_seq,DR-seq,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/dr_seq__RiPZGeg/result.json,valid_completion,,1,1,1,pending,0.6,0.6,0.4708333333333334,0.4708333333333334,0.27682974967971014,0.27682974967971014,0.34782608695652173,0.34782608695652173,3442102,3242240,,,,62581,4.49786,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,199862.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,indrop_v1,inDrop v1,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/indrop_v1__Mc5fD8k/result.json,valid_completion,,1,1,1,pending,0.6241355866355868,0.6241355866355868,0.8273130715438408,0.8273130715438408,0.3915609961550413,0.3915609961550413,0.6923076923076923,0.6923076923076923,3895942,3692544,,,,59276,4.641542,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,203398.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,petri_seq,PETRI-seq,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/petri_seq__tyed99y/result.json,valid_completion,,1,1,1,pending,0.7261387604070305,0.7261387604070305,0.9350868537362526,0.9350868537362526,0.40710042937572183,0.40710042937572183,1.0,1.0,5796114,5538944,,,,66230,6.042222,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,257170.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,pip_seq_v4,PIP-seq v4,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/pip_seq_v4__KW9uGb9/result.json,valid_completion,,1,1,1,pending,0.6563180827886709,0.6563180827886709,0.5904786143017624,0.5904786143017624,0.24289143318635228,0.24289143318635228,0.4375,0.4375,8589892,8293504,,,,89164,8.303612,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,296388.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,sci_atac_seq,sci-ATAC-seq,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/sci_atac_seq__gxxAX9L/result.json,valid_completion,,1,1,1,pending,0.5514147688060731,0.5514147688060731,0.4835219691741431,0.4835219691741431,0.20610287147553066,0.20610287147553066,0.23529411764705882,0.23529411764705882,3262341,3090816,,,,40883,3.629523,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,171525.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,scrrbs,scRRBS,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/scrrbs__jTmL76Y/result.json,valid_completion,,1,1,1,pending,0.8645833333333333,0.8645833333333333,0.8944444444444444,0.8944444444444444,0.36198279715732523,0.36198279715732523,0.8181818181818182,0.8181818181818182,4048284,3848448,,,,49409,4.405674,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,199836.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,share_seq,SHARE-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/share_seq__wCD8qsH/result.json,valid_completion,,1,1,1,pending,0.994137108937868,0.994137108937868,0.7278801500821138,0.7278801500821138,0.34798718631361053,0.34798718631361053,0.46875,0.46875,4597839,4381568,,,,68045,5.313489,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,216271.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,smart_seq,SMART-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/smart_seq__G5d8rzu/result.json,valid_completion,,1,1,1,pending,0.7412280701754386,0.7412280701754386,0.6413665743305635,0.6413665743305635,0.4337025028013243,0.4337025028013243,0.6111111111111112,0.6111111111111112,2229944,2076416,,,,44456,3.139528,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,153528.0,5.0,0.5,30.0,6.25,
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/10x_chromium_3_gene_expression_v__x2NSWe2/result.json,valid_completion,,1,1,1,pending,0.6666666666666666,0.6666666666666666,0.7923076923076924,0.7923076923076924,0.6449762345957143,0.6449762345957143,0.8461538461538461,0.8461538461538461,4135199,3953399,181714,0,181714,86271,5.9510445,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,86.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/ddseq_single_cell_3_rna_seq_kit__wsXK6Uo/result.json,valid_completion,,1,1,1,pending,0.0,0.0,0.7160714285714286,0.7160714285714286,0.5942349528881791,0.5942349528881791,0.6875,0.6875,4294351,4082717,211556,0,211556,96909,6.5800335,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,78.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,dr_seq,DR-seq,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/dr_seq__a7YzHxW/result.json,valid_completion,,1,1,1,pending,0.4,0.4,0.5678968253968253,0.5678968253968253,0.46055476493449804,0.46055476493449804,0.45901639344262296,0.45901639344262296,4194728,4005566,189080,0,189080,118281,6.851018,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,82.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,indrop_v1,inDrop v1,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/indrop_v1__eUSdNLA/result.json,valid_completion,,1,1,1,pending,0.6666878208830193,0.6666878208830193,0.49764957264957255,0.49764957264957255,0.3261824771193263,0.3261824771193263,0.2702702702702703,0.2702702702702703,3341329,3146575,194698,0,194698,106802,6.1905975,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,56.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,petri_seq,PETRI-seq,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/petri_seq__XWt6khT/result.json,valid_completion,,1,1,1,pending,0.7867321067598588,0.7867321067598588,0.8424710661547612,0.8424710661547612,0.6137715305414276,0.6137715305414276,0.8461538461538461,0.8461538461538461,3774388,3532078,242254,0,242254,114418,7.049309,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,56.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,pip_seq_v4,PIP-seq v4,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/pip_seq_v4__oT2agz6/result.json,valid_completion,,1,1,1,pending,0.771362866134108,0.771362866134108,0.7195715323166304,0.7195715323166304,0.4935896553749776,0.4935896553749776,0.6285714285714286,0.6285714285714286,5120279,4860987,259222,0,259222,148308,8.7307635,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,70.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,sci_atac_seq,sci-ATAC-seq,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/sci_atac_seq__Rwh7dwo/result.json,valid_completion,,1,1,1,pending,0.89,0.89,0.5944444444444444,0.5944444444444444,0.24869339210759944,0.24869339210759944,0.3157894736842105,0.3157894736842105,2436684,2285859,150773,0,150773,68317,4.3588445,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,52.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,scrrbs,scRRBS,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/scrrbs__EEDfe9a/result.json,valid_completion,,1,1,1,pending,0.8645833333333333,0.8645833333333333,0.863131313131313,0.863131313131313,0.41318296203013316,0.41318296203013316,0.8333333333333334,0.8333333333333334,4121305,3956979,164250,0,164250,86431,5.7821445,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,76.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,share_seq,SHARE-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/share_seq__vFNPDqv/result.json,valid_completion,,1,1,1,pending,0.989203522600107,0.989203522600107,0.7621940802486311,0.7621940802486311,0.6241110241548254,0.6241110241548254,0.65625,0.65625,5969195,5752544,216561,0,216561,195751,9.936107,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,90.0,5.0,0.5,25.0,6.25,10.0
claude_code,Claude + Claude Code,Claude,Native,native,claude_opus_5,10,smart_seq,SMART-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/claude-code/libgen-claude-code-opus-5/smart_seq__TQgDwTx/result.json,valid_completion,,1,1,1,pending,0.4615384615384615,0.4615384615384615,0.7473684210526316,0.7473684210526316,0.4955226770791851,0.4955226770791851,0.7222222222222222,0.7222222222222222,2078714,1929811,148861,0,148861,84387,4.5634005,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,42.0,5.0,0.5,25.0,6.25,10.0
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/10x_chromium_3_gene_expression_v__Dr4n6dh/result.json,valid_completion,,1,1,1,pending,0.6666666666666666,0.6666666666666666,0.9,0.9,0.6625268655775737,0.6625268655775737,1.0,1.0,334792,3690640,,,,71885,0.57177375,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/ddseq_single_cell_3_rna_seq_kit__rxoUEny/result.json,valid_completion,,1,1,1,pending,0.0,0.0,0.41363636363636364,0.41363636363636364,0.4914017514979013,0.4914017514979013,0.2962962962962963,0.2962962962962963,437170,3933845,,,,79674,0.656725875,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,dr_seq,DR-seq,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/dr_seq__FCFryBb/result.json,valid_completion,,1,1,1,pending,0.5,0.5,0.5253623188405798,0.5253623188405798,0.34427098851870946,0.34427098851870946,0.36363636363636365,0.36363636363636365,377526,3787417,,,,119532,0.757582275,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,indrop_v1,inDrop v1,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/indrop_v1__GvBLCiv/result.json,valid_completion,,1,1,1,pending,0.6179195804195805,0.6179195804195805,0.806360946745562,0.806360946745562,0.4275906775664095,0.4275906775664095,0.6923076923076923,0.6923076923076923,305516,2845822,,,,103557,0.6267909,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
gemini_antigravity,Gemini + Antigravity CLI,Gemini,Native,native,gemini_3_7_flash,11,petri_seq,PETRI-seq,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/antigravity-cli/libgen-gemini-3-7-flash/petri_seq__P5kDLDj/result.json,valid_completion,,1,1,1,pending,0.8980499452790768,0.8980499452790768,0.9809689505092655,0.9809689505092655,0.7219688511429778,0.7219688511429778,1.0,1.0,470446,3427482,,,,79779,0.6638439,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,0.75,0.075,3.75,,
